1610    5.933695294     80.59624365     3805    494
1846    5.942678406     80.46149697     3918    561
1851    5.942678406     80.50641253     2513    534
1853    5.942678406     80.52437875     989     227
1856    5.942678406     80.55132809     1739    2440
1857    5.942678406     80.5603112      3661    1118
2103    5.951661518     80.51539564     1909    447
2105    5.951661518     80.53336186     2805    1146
2106    5.951661518     80.54234498     3838    4141
2107    5.951661518     80.55132809     163     89
