Station_ID,Station_Name,Element_Code,Element_Name,yy,mm,dd,obs_val
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,1,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,2,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,3,22.6
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,4,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,5,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,6,2.3
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,7,30.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,8,10.8
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,9,0.6
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,10,30.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,11,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,12,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,13,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,14,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,15,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,16,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,17,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,18,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,19,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,20,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,21,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,22,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,23,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,24,8.3
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,25,3.1
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,26,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,27,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,28,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,29,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,30,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,1,31,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,2,1,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,2,2,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,2,3,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,2,4,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,2,5,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,2,6,16
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,2,7,21.4
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,2,8,3.1
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,2,9,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,2,10,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,2,11,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,2,12,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,2,13,37.3
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,2,14,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,2,15,6.4
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,2,16,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,2,17,2.3
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,2,18,36.6
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,2,19,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,2,20,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,2,21,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,2,22,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,2,23,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,2,24,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,2,25,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,2,26,0
