Station_ID,Station_Name,Element_Code,Element_Name,yy,mm,dd,obs_val
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,1,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,2,1.2
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,3,10.3
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,4,17
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,5,30
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,6,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,7,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,8,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,9,21
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,10,12
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,11,7
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,12,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,13,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,14,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,15,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,16,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,17,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,18,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,19,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,20,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,21,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,22,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,23,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,24,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,25,16.5
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,26,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,27,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,28,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,29,0
